"Term","Document Frequency","Inverse Document Frequency"
"●","1","3.26"
"䘏","1","3.26"
"一","22","0.167"
"丁","1","3.26"
"七","8","1.18"
"丈","4","1.87"
"三","25","0.0392"
"上","19","0.314"
"下","22","0.167"
"不","26","0"
"与","2","2.56"
"丑","2","2.56"
"专","1","3.26"
"且","10","0.956"
"丕","1","3.26"
"世","13","0.693"
"丘","13","0.693"
"业","1","3.26"
"並","2","2.56"
"中","18","0.368"
"临","1","3.26"
"为","2","2.56"
"主","8","1.18"
"举","1","3.26"
"乃","7","1.31"
"久","13","0.693"
"义","2","2.56"
"之","26","0"
"乌","1","3.26"
"乎","25","0.0392"
"乐","1","3.26"
"乘","8","1.18"
"乙","1","3.26"
"九","11","0.860"
"乞","3","2.16"
"也","26","0"
"乡","1","3.26"
"书","1","3.26"
"乱","1","3.26"
"乾","2","2.56"
"亂","11","0.860"
"予","15","0.550"
"事","24","0.0800"
"二","15","0.550"
"于","12","0.773"
"云","12","0.773"
"互","1","3.26"
"五","16","0.486"
"井","4","1.87"
"亞","1","3.26"
"亟","1","3.26"
"亡","11","0.860"
"亢","3","2.16"
"交","5","1.65"
"亥","1","3.26"
"亦","19","0.314"
"享","1","3.26"
"京","1","3.26"
"亲","1","3.26"
"亶","1","3.26"
"人","26","0"
"仁","21","0.214"
"仆","1","3.26"
"今","17","0.425"
"介","1","3.26"
"仍","1","3.26"
"从","1","3.26"
"仕","9","1.06"
"他","6","1.47"
"仞","1","3.26"
"代","4","1.87"
"令","8","1.18"
"以","26","0"
"仰","4","1.87"
"仲","14","0.619"
"任","6","1.47"
"伉","2","2.56"
"伊","1","3.26"
"伋","3","2.16"
"伐","7","1.31"
"休","1","3.26"
"众","1","3.26"
"伟","1","3.26"
"传","1","3.26"
"伯","17","0.425"
"似","3","2.16"
"位","7","1.31"
"佐","2","2.56"
"何","23","0.123"
"佗","1","3.26"
"余","4","1.87"
"佚","1","3.26"
"佛","2","2.56"
"作","14","0.619"
"佞","7","1.31"
"佩","3","2.16"
"佾","1","3.26"
"使","21","0.214"
"侃","3","2.16"
"來","9","1.06"
"侍","6","1.47"
"侏","1","3.26"
"侗","1","3.26"
"供","1","3.26"
"依","1","3.26"
"侮","3","2.16"
"侯","9","1.06"
"侵","1","3.26"
"便","2","2.56"
"俎","4","1.87"
"俗","2","2.56"
"保","2","2.56"
"俟","4","1.87"
"信","17","0.425"
"修","6","1.47"
"俯","1","3.26"
"俱","4","1.87"
"俾","3","2.16"
"倍","1","3.26"
"倚","2","2.56"
"借","1","3.26"
"倡","1","3.26"
"倦","6","1.47"
"倨","1","3.26"
"倩","2","2.56"
"倫","2","2.56"
"偃","5","1.65"
"假","1","3.26"
"偏","1","3.26"
"偲","1","3.26"
"側","3","2.16"
"偷","1","3.26"
"偽","2","2.56"
"備","3","2.16"
"傲","1","3.26"
"傳","5","1.65"
"傴","1","3.26"
"傷","5","1.65"
"傾","1","3.26"
"僂","1","3.26"
"僎","1","3.26"
"僕","3","2.16"
"僖","1","3.26"
"僥","1","3.26"
"僬","1","3.26"
"僭","1","3.26"
"儀","2","2.56"
"億","3","2.16"
"儉","5","1.65"
"儐","1","3.26"
"儒","3","2.16"
"優","3","2.16"
"儺","1","3.26"
"儻","1","3.26"
"儼","3","2.16"
"儿","1","3.26"
"允","1","3.26"
"元","3","2.16"
"兄","10","0.956"
"充","1","3.26"
"先","16","0.486"
"光","1","3.26"
"克","6","1.47"
"免","8","1.18"
"兒","1","3.26"
"兕","2","2.56"
"兢","1","3.26"
"入","15","0.550"
"內","9","1.06"
"兩","5","1.65"
"八","6","1.47"
"公","24","0.0800"
"六","8","1.18"
"兮","5","1.65"
"共","7","1.31"
"兵","4","1.87"
"其","26","0"
"具","4","1.87"
"典","1","3.26"
"兼","2","2.56"
"冉","10","0.956"
"再","4","1.87"
"冑","1","3.26"
"冕","4","1.87"
"冠","7","1.31"
"冢","2","2.56"
"冬","1","3.26"
"冰","1","3.26"
"决","1","3.26"
"冶","3","2.16"
"几","1","3.26"
"凡","2","2.56"
"凶","1","3.26"
"出","20","0.262"
"刀","2","2.56"
"分","4","1.87"
"切","5","1.65"
"刑","6","1.47"
"列","2","2.56"
"则","2","2.56"
"初","3","2.16"
"別","5","1.65"
"利","10","0.956"
"刪","1","3.26"
"到","2","2.56"
"刳","1","3.26"
"制","2","2.56"
"刺","2","2.56"
"刻","2","2.56"
"則","22","0.167"
"削","1","3.26"
"前","7","1.31"
"剛","5","1.65"
"割","4","1.87"
"創","1","3.26"
"劍","2","2.56"
"力","13","0.693"
"功","5","1.65"
"加","9","1.06"
"动","1","3.26"
"助","2","2.56"
"勁","1","3.26"
"勃","2","2.56"
"勇","11","0.860"
"勉","1","3.26"
"動","7","1.31"
"務","3","2.16"
"勝","6","1.47"
"勞","9","1.06"
"勢","2","2.56"
"勤","2","2.56"
"勸","1","3.26"
"勾","1","3.26"
"勿","9","1.06"
"匏","2","2.56"
"北","4","1.87"
"匡","4","1.87"
"匪","1","3.26"
"匵","1","3.26"
"匹","3","2.16"
"匿","2","2.56"
"區","1","3.26"
"十","13","0.693"
"千","8","1.18"
"卅","2","2.56"
"升","7","1.31"
"半","1","3.26"
"卑","2","2.56"
"卒","6","1.47"
"卓","2","2.56"
"南","12","0.773"
"博","8","1.18"
"卜","3","2.16"
"卞","3","2.16"
"占","1","3.26"
"卦","1","3.26"
"卫","1","3.26"
"卬","1","3.26"
"卯","1","3.26"
"危","6","1.47"
"即","4","1.87"
"卵","1","3.26"
"卷","1","3.26"
"卹","1","3.26"
"卻","2","2.56"
"卿","5","1.65"
"厚","7","1.31"
"原","5","1.65"
"厥","1","3.26"
"厭","5","1.65"
"厲","6","1.47"
"去","11","0.860"
"參","6","1.47"
"又","12","0.773"
"及","14","0.619"
"友","14","0.619"
"反","8","1.18"
"叔","11","0.860"
"取","13","0.693"
"受","10","0.956"
"口","5","1.65"
"古","10","0.956"
"句","2","2.56"
"叩","2","2.56"
"召","5","1.65"
"可","23","0.123"
"史","7","1.31"
"右","6","1.47"
"司","8","1.18"
"各","6","1.47"
"合","3","2.16"
"吉","2","2.56"
"同","10","0.956"
"名","11","0.860"
"后","5","1.65"
"吏","2","2.56"
"向","1","3.26"
"君","26","0"
"吝","2","2.56"
"否","1","3.26"
